SNP	Chromosome	Position
PZB01052.3	3	186580208
PZB01052.2	3	186580210
PZB01052.1	3	186580250
PZA00303.19	3	187604432
PZA00303.6	3	187604478
PZA00618.21	3	189138003
PZA00236.7	3	189437413
PZA01228.2	3	189861328
PZA03743.1	3	191863818
PZA03744.1	3	191864249
PHM13673.53	3	192236275
PZB01223.1	3	192865017
PZB01223.3	3	192865132
PZB01223.2	3	192865246
PZA03255.1	3	193565357
PZA03255.3	3	193565631
PZA03255.4	3	193565736
PZB02516.2	3	193566873
PZB02516.3	3	193566974
PZB02516.1	3	193567255
PZA02952.10	3	194250329
PZA02952.7	3	194250404
PZB01109.1	3	194643731
PZB01109.2	3	194643852
PZA01035.1	3	195407066
PZA00308.24	3	196191461
PZA00308.23	3	196191494
PZA01457.1	3	196870327
PZA00201.2	3	197456470
PZA02122.9	3	197797720
PZD00004.3	3	199478329
PZA00892.5	3	199886201
PZA03224.3	3	200142461
PZA03224.4	3	200142700
PZA03224.1	3	200142836
PZA03008.21	3	200201258
PZA03011.6	3	201790247
PZA03154.2	3	202363996
PZA03154.4	3	202364106
PZA03154.1	3	202364418
PZB01449.2	3	202569690
PZB01449.3	3	202569749
PZA00047.2	3	203908761
PZA00220.2	3	206760654
PZA00220.11	3	206760693
PZA00538.18	3	206889455
PZA00538.15	3	206889707
PZA00538.7	3	206889794
PZA02516.1	3	208180035
PZA03349.4	3	209957688
PZA03349.1	3	209957849
PZA03346.6	3	210558095
PZA03346.5	3	210558393
PZA03553.1	3	210635720
PZB01457.1	3	212725801
PZB01457.3	3	212726119
PZA03146.3	3	214272799
PZA03146.1	3	214272814
PZA03146.4	3	214272883
PZA03146.2	3	214273072
sh2.4	3	214838405
sh2.3	3	214839793
sh2.21	3	214840195
sh2.2	3	214843092
sh2.1	3	214843730
PZA00750.1	3	215844498
PZA01154.1	3	216028207
PHM3342.31	3	216028374
PZA02665.2	3	216624570
PZA01233.1	3	216768571
PZA02514.1	3	216915474
PZB02076.3	3	217328675
PZB02076.1	3	217328892
PZA02824.3	3	217329647
PZA02824.1	3	217329679
PZA02668.2	3	218119861
PZA00219.7	3	219309085
PZA00219.6	3	219309117
PZA03360.1	3	219587062
PZA03391.1	3	219859920
PHM2672.19	3	219860052
PZA03391.3	3	219860155
PZA00234.19	3	221730567
PZA00234.21	3	221730615
PZA02789.36	3	222114560
PZA02789.31	3	222114627
PZB00954.1	3	222262745
PZA00572.1	3	222602120
PZA00572.2	3	222602260
PZA00316.2	3	223513366
PZA00316.9	3	223513444
PZA01688.3	3	223670423
PZA01360.3	3	223867414
PZA02182.1	3	224184375
PZA00143.5	3	224903492
PZA00420.1	3	226872335
PHM2423.33	3	227682147
PZA00088.3	3	228614270
PZB01460.1	3	229544509
PZA03013.7	4	139753
PZA03013.8	4	139810
PZA00216.8	4	2589311
PZA00216.2	4	2589348
PZA00136.2	4	2637306
PZA00136.1	4	2637441
PZA03109.3	4	2638771
PZA03109.2	4	2638925
PZA03109.1	4	2639015
PZA03106.1	4	2846701
PZA03107.1	4	2851075
PZA00700.1	4	2852707
PZA00700.3	4	2852810
PHM2438.28	4	3548007
PZA03227.1	4	3895352
PZA03227.2	4	3895510
PZA00371.5	4	4867968
PZB02080.2	4	4980478
PZB02080.1	4	4980568
PZA00436.7	4	6401332
PZA00683.1	4	6612098
PZA00683.2	4	6612185
PZA02358.1	4	11329241
PZA02138.1	4	11856246
PZA01122.1	4	12618115
PZA00078.4	4	18502089
PZA00078.2	4	18502179
PZA00139.4	4	20064925
PZA00139.14	4	20065054
PZA01422.3	4	24475394
PZA00644.11	4	25192009
PZA00488.1	4	28192994
PZB01619.2	4	29030873
PZA02457.1	4	29031200
PZA03643.2	4	29209179
PZA03643.1	4	29209351
PZA03693.1	4	29209539
PZA03043.8	4	32099560
PZA03043.14	4	32099732
PZA02705.1	4	33860915
PHM15427.11	4	33862684
PHM13623.14	4	35051574
PZA01106.3	4	35051622
PZA01713.4	4	35384247
PZA03247.1	4	35769506
PZA03247.3	4	35769858
PZA00125.2	4	36047409
PZA00125.8	4	36047549
PZA03385.1	4	37067373
PZA03385.2	4	37067501
PZA01751.2	4	37185517
PZA02968.3	4	38941049
PZA02968.4	4	38941090
PZA00315.6	4	39975220
PZA00315.1	4	39975317
PZA03420.1	4	41178032
su1.3	4	41188938
su1.4	4	41189019
su1.1	4	41191526
PZA00699.1	4	45378466
PZA00699.5	4	45378492
PZA03337.1	4	47028353
PZA00445.18	4	49713883
PZA01759.1	4	60429503
PZA00726.6	4	60767943
PZA00726.7	4	60767994
PZA00726.10	4	60768063
PHM14055.6	4	60768111
PZB00129.1	4	63721981
PHM1307.11	4	63722896
bt2.2	4	66287455
bt2.4	4	66288635
bt2.7	4	66290994
PZA03706.1	4	73077404
PZA03254.1	4	73176932
PZA03254.2	4	73177100
PZA03254.3	4	73177257
PZA03705.1	4	73178489
PZA03586.1	4	73307190
PZA03751.1	4	73307596
PZA03752.2	4	73309421
PZA03752.1	4	73309674
PZA03753.2	4	73310537
PZA03753.1	4	73310789
PZA03587.2	4	73311191
PZA03753.3	4	73311260
PZA00548.13	4	74062781
PZA00548.3	4	74062865
PZA03597.1	4	74239902
PZA02938.5	4	75728833
PZA02938.3	4	75728870
PZA03270.2	4	76122802
PZA03270.1	4	76122822
PZA03270.3	4	76122886
PZA03270.4	4	76122917
PZA03270.5	4	76123039
PZA00218.1	4	78946415
PZA00218.6	4	78946482
PZA03372.3	4	85850410
PZA03564.2	4	86797585
PZA03564.1	4	86797748
PZA03562.1	4	86798226
PZA03562.3	4	86798403
PZA03203.1	4	90203655
PZA03203.2	4	90203822
PZA03367.2	4	91417549
PZA03367.1	4	91417897
PZA00104.1	4	93812507
PZA00630.9	4	103665461
PZA03231.1	4	104160525
PZA03536.1	4	107751353
PZA03536.2	4	107751403
PZA03535.3	4	107751627
PZA03535.2	4	107751727
PZA00092.5	4	113503635
PZA00092.1	4	113503659
PZB02053.3	4	116875640
PZB02053.1	4	116875947
PZB02053.2	4	116876114
PZA00549.3	4	117510363
PZA03376.1	4	120655021
PZA03376.2	4	120655387
PZB00104.3	4	122795133
PZB00104.2	4	122795210
PZB00104.1	4	122795343
PZB00153.1	4	122795391
PZB00093.7	4	122795990
PZB00093.2	4	122796082
PZB00093.1	4	122796119
PZA00662.3	4	123175449
PZA00704.1	4	128552705
PZA00704.11	4	128552748
PZA03409.1	4	128632208
PZA03409.2	4	128632484
PZA03409.4	4	128632580
PZA03409.3	4	128632696
PZB01080.2	4	129825080
PZB01080.1	4	129825130
PZB01689.1	4	129831216
PZB01689.2	4	129831266
PZA00151.2	4	131016731
Fea2.2	4	132734439
Fea2.6	4	132734608
Fea2.3	4	132734721
Fea2.5	4	132734849
Fea2.1	4	132735271
Fea2.4	4	132736424
PZA02988.2	4	133757006
PZA03288.1	4	136297005
PZA03288.2	4	136297062
PZA00663.5	4	141267246
PZA02147.1	4	143945759
PZA03174.3	4	146943233
PZA03152.2	4	147044761
PZA03152.3	4	147044805
PZA03152.1	4	147045281
PZA02982.5	4	148401074
PZA02982.6	4	148401263
PZA02982.7	4	148401277
PZA00523.2	4	148408488
PZA03331.3	4	149531082
PZA03297.1	4	149531179
PZA03331.7	4	149531206
PZA02992.15	4	149588842
PZA02992.1	4	149589133
PZA03311.2	4	153293139
PZA03311.3	4	153293180
PZA03311.6	4	153293197
PZA03311.7	4	153293234
PZA03311.4	4	153293452
PZA03311.5	4	153293454
PZA03548.1	4	153432215
PZA00057.2	4	155043536
PZD00018.1	4	155219858
PZB00229.1	4	156289496
PZB00092.1	4	156289818
PZB00229.2	4	156290035
PZA01926.1	4	158126191
PZA00464.6	4	158720618
PZB01378.2	4	158720826
PZB01378.3	4	158720827
PZB01378.5	4	158720850
PZB01378.4	4	158720894
PZA03653.1	4	159982180
PZA03654.1	4	159984727
PZA03654.2	4	159984883
PZA00492.26	4	160161677
PZA00492.25	4	160161764
PZA03116.4	4	166002187
PZA03116.1	4	166002318
PZA03116.2	4	166002477
PZA00453.2	4	166281189
PZA00453.7	4	166281276
PZA03379.1	4	167650111
PZA03379.2	4	167650309
PZA01289.1	4	169608659
PZA03308.3	4	170217116
PZA03308.2	4	170217259
PZA03406.1	4	170217581
PZA00271.1	4	171613440
PZA01477.3	4	172301064
PZA03314.1	4	172385940
PZA02819.22	4	172692049
PZA02819.35	4	172692287
PZA02825.4	4	173687725
PZA03275.4	4	174427991
PZA03275.3	4	174428015
PZA03275.1	4	174428225
PZA01187.1	4	177666738
PZB02464.2	4	177670560
PZD00030.9	4	177975134
PZD00030.11	4	177975918
PZD00030.2	4	177976082
PZD00030.10	4	177976308
PZD00030.8	4	177976360
PZD00029.3	4	177980567
PZD00029.4	4	177980783
PZB00282.2	4	178735388
PHM3637.14	4	179758341
PZA02194.1	4	180309373
PZA02289.2	4	180316143
PZB01090.1	4	181809360
PZA03445.1	4	182713785
PZA01954.1	4	184373943
PZA03263.2	4	184717014
PZA03263.1	4	184717135
PZA03158.3	4	184717455
PZA03158.1	4	184717653
PZA02949.25	4	185103244
PZA02949.22	4	185103471
PZA00941.2	4	185562016
PZA00344.10	4	193202013
PZB01461.3	4	194092746
PZB01461.2	4	194092806
PZB01461.1	4	194092995
PZB01461.4	4	194093117
PZA00332.3	4	194749230
PZA00332.5	4	194749287
PZA00193.1	4	197964404
PZA00193.2	4	197964459
PZA03575.3	4	201131313
PZA03575.2	4	201131577
PZA03575.4	4	201131730
PZA01790.1	4	202245921
PZA03205.1	4	202883367
PZA03205.3	4	202883397
PZA03534.3	4	204059060
PZA03534.1	4	204059180
PZA03533.1	4	204059957
PZA01566.1	4	204764426
PZA02421.1	4	205427981
PZA00633.8	4	206492925
PZA00633.4	4	206493021
PZA02779.1	4	207114208
PZA03719.2	4	210235075
PZA03719.1	4	210235180
PZA03720.1	4	210235726
PZA03720.2	4	210235939
PZA03721.1	4	210236675
PZA03124.1	4	212497348
PZA01332.2	4	212893509
PZA03081.9	4	215393158
PZA03081.6	4	215393255
PZA03081.1	4	215393350
PZB01021.5	4	216310255
PZB01021.4	4	216310366
PZA03271.1	4	216812238
PZA03271.2	4	216812289
PZA03725.2	4	217610295
PZA03725.1	4	217610450
PZA02479.1	4	218367682
PZA02865.11	4	220857872
PZA00155.1	4	220885121
PZA03150.3	4	222233027
PZA03150.4	4	222233032
PZA03155.1	4	222233078
PZA03155.3	4	222233297
PZB00878.2	4	222331942
PZB00878.3	4	222331993
PZB00878.1	4	222332058
PZB00724.1	4	222332554
PZB01022.3	4	225206525
PZB01022.4	4	225206666
PZA00878.2	4	226223649
PZA00636.7	4	226884613
PZA00399.10	4	229644826
PZA00521.3	4	234783765
PZA00694.6	4	235779015
PZA03755.2	4	236401862
PZA03755.3	4	236402260
PZA03754.2	4	236403295
PZA00209.4	4	236488577
PZA00209.8	4	236488723
PZA02155.1	4	237336600
PZA00513.1	4	238553534
PHM5599.20	4	239237605
PHM5665.26	4	240769341
PHM2100.21	4	241723131
PZA03322.1	4	242019413
PZA03322.5	4	242019440
PZA03322.4	4	242019500
PZA03322.3	4	242019759
PZA00005.2	4	243003422
PZA00005.5	4	243003527
PZA03017.10	4	243222842
PZA03599.3	4	243935771
PZA03599.2	4	243935993
PZA03599.1	4	243936127
PZA03598.1	4	243936876
PZA03598.2	4	243937127
PZA01905.12	4	244087450
PZA02239.12	4	244721608
PZA00682.16	4	244992633
PZA00682.2	4	244992844
PZA00051.17	4	245051599
PZA00051.2	4	245051649
PZA00282.14	4	245123491
PZA03762.1	4	245131700
PZA03762.2	4	245131801
PZA01887.1	5	656148
PZA00684.12	5	920922
PZA02894.1	5	945545
PZA00191.5	5	2123914
PZA00191.4	5	2123961
PZB01352.6	5	3142800
PZB01352.4	5	3142841
PZB01352.2	5	3142954
PZA03046.4	5	3194619
PZA03046.3	5	3194670
PZA03046.2	5	3194673
PZA01570.1	5	3533995
PHM13122.43	5	4190804
PZA03304.2	5	4293459
PZA03304.3	5	4293495
PZA03304.1	5	4293537
PZB01396.3	5	4591827
PZB01396.2	5	4592122
PZA00089.3	5	5267091
PZA03186.1	5	5476347
PZA03186.2	5	5476395
PZA02653.12	5	5917587
PZA02462.1	5	6820571
PZB00081.4	5	6960673
PZB00081.2	5	6960836
PZB00081.3	5	6961461
PZB00081.5	5	6961472
PZB00045.3	5	7082937
PZB00045.2	5	7082974
PZB00054.3	5	7086096
PZB00102.1	5	7086922
PZB00102.2	5	7087084
PZB02107.1	5	7087183
PZA03584.1	5	7103451
PZA03584.2	5	7103536
PZA02753.1	5	7216587
PZA03303.7	5	7648691
PZA03303.3	5	7648721
PZA03303.6	5	7648847
PZB01993.2	5	7831264
PZB01993.5	5	7831417
PZB01993.3	5	7831723
PZB00094.1	5	7946002
PZA01925.1	5	8598835
PZA00865.1	5	9279776
PZA00281.1	5	9965510
PZA00281.13	5	9965534
PZB00182.3	5	10055221
PZB00188.2	5	10055420
PZB00188.1	5	10055423
PZB00069.1	5	10058612
PZA03244.3	5	10752336
PZA03244.5	5	10752397
PZA03244.1	5	10752476
PZA03244.6	5	10752728
PZA03244.2	5	10752817
PZA03244.4	5	10752928
PZB00079.2	5	11737498
PZB00079.4	5	11737636
PZB00079.3	5	11737747
PZB01479.1	5	11738957
PZA03678.1	5	11904119
PZA03092.7	5	11992708
PZB01642.1	5	12337501
PZB01642.2	5	12338040
PZA00004.2	5	13542371
PZA00112.3	5	13664532
PZA00112.4	5	13664643
PZA00112.5	5	13664679
PZA00985.1	5	13981667
PZA01327.1	5	15056528
PZA01523.1	5	16208240
PZA03371.2	5	17231557
PZA03371.1	5	17231824
PZA03371.3	5	17232075
PZA00247.5	5	18038315
PZA00517.6	5	18240488
PZA00517.4	5	18240536
PZB00223.1	5	19973068
PZB00223.2	5	19973210
PZB00223.3	5	19973330
PZA03226.2	5	20089671
PZA03226.3	5	20089946
PZA03340.1	5	20200927
PZA03340.3	5	20200987
PZA03340.2	5	20201009
PZA02792.26	5	21770965
PZA02792.25	5	21771015
PZA02792.18	5	21771204
PZA02792.16	5	21771297
PZA02792.9	5	21771433
PZA03298.1	5	21811793
PZA03298.3	5	21811854
PZB01983.2	5	23437363
PZB01983.1	5	23437641
PZA00329.3	5	24480823
PZA00934.2	5	30064518
PZA02113.1	5	30239292
PZB00579.2	5	32365820
PZB00579.1	5	32366013
PZB00869.4	5	32366193
PZB00869.1	5	32366223
PZB00869.2	5	32366232
PZA01563.1	5	32599139
PZA00499.10	5	34586816
PZA00499.3	5	34586850
PZA00449.2	5	37511797
PZA03261.1	5	41024015
PZA03217.1	5	41024709
PZA03217.2	5	41024758
PZA00629.21	5	42492559
PZA00407.8	5	48828125
PZA02207.1	5	49203492
PZA00401.6	5	55324262
PZA00401.11	5	55324334
PZA00805.1	5	57507670
PHM2769.43	5	57831576
PZA00522.2	5	57933325
PZA00522.7	5	57933514
PZA00522.12	5	57933548
PZA00222.7	5	58576757
PZA00222.5	5	58576811
PZB01004.2	5	58616019
PZB01004.1	5	58616136
PHM1870.20	5	59299993
PZA03451.7	5	59300236
PZA03451.5	5	59300361
PZA03451.6	5	59300415
PZB01271.1	5	60104545
PZA03426.1	5	60371555
PZB01115.4	5	60964265
PZB01115.3	5	60964334
PZA00710.11	5	61491984
PZA00710.1	5	61492543
PZA00345.27	5	61898123
PZA00345.15	5	61898524
PZA00472.2	5	62415995
PZB01336.6	5	62622237
PZB01336.3	5	62622538
PZA03411.3	5	63013302
PZA03411.2	5	63013636
PZA01050.1	5	63415425
PZB00232.1	5	63417714
PZB00232.2	5	63418190
PZB02023.1	5	63418474
PZA03042.1	5	64413079
PZA03042.5	5	64413280
PHM4165.14	5	65741535
PZA00626.4	5	66131678
PZA00626.3	5	66131744
PZA00569.11	5	66901923
PZA00569.17	5	66902020
PZA03356.2	5	66971839
PZA03356.1	5	66971925
PZA03356.3	5	66972253
PZA03399.2	5	67946242
PZA03399.1	5	67946563
PZB01112.1	5	68419652
PZB01112.2	5	68419832
PZB01112.5	5	68419948
PZB01112.3	5	68420111
PZA03201.2	5	68603801
PZA01349.2	5	69319346
PZA03677.3	5	71093439
PZA03677.4	5	71093557
PZA03677.1	5	71093631
PZA03677.2	5	71093680
PHM5798.39	5	71095193
PZA01303.1	5	72408251
PZA00261.6	5	75234294
PZA00261.5	5	75234342
PZA03622.1	5	76512885
PZA03594.1	5	76513050
PZA02818.10	5	77679469
PZA02818.6	5	77679565
PZB00147.1	5	80010733
PZA01779.1	5	81227637
PZB02425.3	5	83233487
PZB02425.2	5	83233631
PZA01693.1	5	83544273
PZA00570.11	5	87053064
PZA00570.19	5	87053407
PZA03049.23	5	88604674
PZA03049.15	5	88604788
PZA03049.14	5	88604820
PZA03049.24	5	88604977
PZA00643.13	5	91096945
PZA00643.11	5	91097032
PZA03284.3	5	91651999
PZA03284.4	5	91652139
PZB02059.1	5	92520604
PZB02059.3	5	92520689
PZA00547.8	5	92862112
PZA00547.6	5	92862322
PZA00249.2	5	100227859
PZB01632.2	5	123268218
PZA00031.5	5	123268237
PZB01632.1	5	123268841
PZB01632.3	5	123269020
PZA00524.2	5	132594432
PZB00969.1	5	132772317
PZB02491.1	5	132786876
PZA00067.8	5	145121054
PZA00067.10	5	145121179
PZA00067.9	5	145121333
PZA02822.2	5	148711030
PZB01017.1	5	158032440
PZB01017.2	5	158032493
PZB01017.4	5	158032589
PZB01017.3	5	158032721
PZB01017.5	5	158032820
PZA01608.1	5	158599491
PZA00573.11	5	160173844
PZA00573.3	5	160173922
PZA01796.1	5	160321846
PZA02965.13	5	163580663
PZA00595.3	5	165094873
PZA00595.4	5	165095136
PZA02981.2	5	166468431
ae1.7	5	167873309
PZB00619.1	5	167873609
PZB01331.2	5	167874494
ae1.8	5	167884630
ae1.1	5	167889542
PZA02807.5	5	167939710
PZA00674.3	5	168637658
PZA00674.4	5	168637782
PZB02151.1	5	168867197
PZB02151.2	5	168867279
PZA02641.2	5	168924730
PZA00470.1	5	169327292
PZA00255.15	5	169719615
PZA00255.14	5	169719641
PZB00204.1	5	169853770
PZB00204.2	5	169853895
PZA02040.2	5	171389177
PZA00300.11	5	171688991
PZA03704.1	5	171869817
PZA03094.17	5	173094159
PZA03094.9	5	173094268
PZA03094.6	5	173094351
PZA03718.1	5	175459060
PZA03717.1	5	175459765
PZA03716.1	5	175460472
PZA03716.2	5	175460577
PZA03714.4	5	175462637
PZA03714.3	5	175462855
PZA03714.2	5	175462981
PZA03714.1	5	175463023
PZD00056.3	5	176459414
PZD00056.4	5	176459531
PZD00056.1	5	176459677
PZD00056.2	5	176459761
PZD00056.5	5	176459946
PZB00213.4	5	176901695
PZA02633.4	5	179953106
PZA02408.2	5	180413515
PZA02209.2	5	180428220
PZA03324.1	5	181256363
PZA02834.38	5	181672656
PZA01575.1	5	182337306
PZA00603.1	5	183706112
PZB00136.2	5	184587393
PZB02033.2	5	184588852
PZB02033.1	5	184588958
PZA03161.1	5	185596985
PZA02788.12	5	187896409
PZA03172.2	5	188293932
PZA03172.3	5	188294198
PZB02005.2	5	188557212
PZB02005.1	5	188557321
PZA02383.1	5	189143556
PZA03320.1	5	190229644
PZA03320.6	5	190229745
PZA03320.4	5	190229809
PZA03320.3	5	190229872
PZA03320.2	5	190229927
PZA00352.22	5	191075724
PZA02411.3	5	192326110
PZA00715.3	5	192778685
PZA00715.1	5	192778844
PZA03050.11	5	193208168
PHM532.23	5	193208321
PZA03312.2	5	193296367
PZA03312.3	5	193296378
PZA03312.1	5	193296408
PZA03618.3	5	193521420
PZA03618.4	5	193521685
PZA03618.2	5	193521810
PZA03618.1	5	193521948
PZD00017.2	5	195724183
PZA00652.14	5	198380640
PZA00652.17	5	198380653
PZA03024.7	5	198534067
PZA03024.16	5	198534153
PZB02283.1	5	199528414
PZB02424.2	5	199531191
PZB02424.1	5	199531408
PZA01142.4	5	199697937
PZB01376.1	5	199784965
PZA03680.1	5	200752538
PZA03683.1	5	200755109
PZA02820.17	5	200813183
PZA02820.16	5	200813185
PZA02820.7	5	200813276
PZA02820.6	5	200813312
PZA01265.1	5	201139510
PZB00765.1	5	202174585
PZA02060.1	5	202342720
PZA02667.1	5	202777978
PZA00395.2	5	202847197
PZA00395.1	5	202847226
PZA03353.1	5	203211587
PZA00980.1	5	203778506
PZB00023.1	5	204103838
PZA02068.1	5	204198466
PZB02189.5	5	204516414
PZB02189.4	5	204516488
PZB02189.3	5	204516565
PZB02189.1	5	204516691
PZB02189.6	5	204517020
PZB01987.1	5	205076873
PZB00686.1	5	205811176
PZB00686.2	5	205811393
PZB02420.1	5	205811670
PZA00545.4	5	206664777
PZA00545.21	5	206665028
PZA03167.2	5	207603095
PZA03167.3	5	207603154
PZA03167.5	5	207603495
PZA00167.7	5	207870558
PZA01259.1	5	207926607
PZD00041.2	5	208729875
PZD00041.1	5	208730143
PZA01680.3	5	208901002
PZB01302.1	5	209098791
PZA00448.5	5	209498142
PZA00448.6	5	209498196
PZA00500.5	5	210743837
PZA00500.3	5	210743871
PZA03335.1	5	210890745
PZA03339.3	5	210890786
PZA03335.2	5	210890886
PZA03222.4	5	211815236
PZA03222.1	5	211815347
PZA02390.1	5	211884165
PZA00433.3	5	213271422
PZA00433.5	5	213271532
PZA02817.3	5	214237451
PZA02817.15	5	214237678
PZA00069.4	5	214424975
PZA00069.2	5	214425081
PZA00408.7	5	214442805
PZA03307.1	5	214935596
PZA02480.1	5	214953055
PZA02769.1	5	215505432
PZA01060.1	5	216431558
PZA00606.3	6	2379148
PZA03003.11	6	6321806
PZA03003.10	6	6321890
PZA03290.1	6	9243581
PZA03290.2	6	9243719
PZA03290.3	6	9243743
PHM15961.13	6	9561803
PZA00503.5	6	12075777
PZA00158.2	6	14057156
PZA00233.8	6	19092580
PZA03047.20	6	20837292
PZA03047.12	6	20837504
PZA00440.15	6	22403926
PZA00440.1	6	22404308
PZA00501.12	6	23874393
PZA03204.2	6	24265182
PZA03204.1	6	24265211
PZA03195.2	6	24328659
PZA02948.24	6	25035106
PZA03588.2	6	25189392
PZA03063.17	6	25335322
PZA03063.18	6	25335362
PZA01509.1	6	31892075
PZA00540.3	6	32496071
PZA00462.2	6	36605422
PZA00489.1	6	51443123
PZA02836.17	6	57633518
PZA03120.1	6	57774238
PZA03120.3	6	57774504
PZA00582.1	6	62407399
PZA00582.4	6	62407447
PZA03090.31	6	69840279
PZB00236.2	6	75187712
PZA03668.2	6	78304583
PZA03668.4	6	78304837
PZA03668.1	6	78304925
