SNP	Chromosome	Position
PZB00746.1	7	63353683
PZA01607.1	7	68051112
PHM904.21	7	69232215
PZA03386.1	7	70374926
PZA00418.2	7	71717601
PHM12830.14	7	71717792
PZA03645.1	7	73892322
PZA03645.2	7	73892439
PZA01210.2	7	75098939
PZA01210.1	7	75099046
PHM5324.11	7	86401923
PZA01113.1	7	93101779
PZA01933.3	7	98070498
PZB00109.1	7	100492899
PZB00109.2	7	100492949
PZA03143.2	7	103263777
PZA03143.4	7	103263781
PZA03143.1	7	103264135
PZA03149.2	7	103353750
PZA03149.1	7	103354135
PZA03149.4	7	103354216
PZB00175.2	7	104898467
PZB00174.1	7	104898621
PZB00174.3	7	104898624
Ra1.1	7	104898767
PZB01186.3	7	119650174
PZB01186.2	7	119650229
PZB01186.1	7	119650294
PZB01186.4	7	119650433
PZB02139.1	7	122111720
PZA00370.1	7	122373056
PZA00370.5	7	122373149
PZA00616.7	7	122626062
PZA00616.11	7	122626218
PZA01946.7	7	123601837
PZA02352.1	7	124598905
PZA00211.7	7	125465928
PZB00169.2	7	127435208
PZA02643.1	7	128365318
PZA01714.1	7	128402775
PZA03583.2	7	128404361
PZA03583.1	7	128404558
PZA03582.1	7	128406150
PZA01542.1	7	129793873
PZD00054.1	7	130488434
PZA00040.19	7	130808986
PZB00752.1	7	131103240
PZB00752.2	7	131103432
PZA03739.1	7	133371379
PZA03738.2	7	133372193
PZA00655.1	7	133818011
PZA00111.4	7	133825665
PZA00111.2	7	133825965
PZA00740.3	7	134062060
PZA02449.13	7	134847920
PZA03727.1	7	137207288
PZA03728.1	7	137207838
PZA03728.2	7	137207966
PZA03728.3	7	137208116
PZA03400.1	7	137628251
PZA03258.2	7	137628516
PZA02854.13	7	137834376
PZA02854.7	7	137834462
PZA00405.7	7	138551298
PZA00405.6	7	138551416
PZA00405.2	7	138551678
PZA03574.5	7	141322594
PZA03574.4	7	141322797
PZA03574.1	7	141322979
PZA03574.3	7	141323077
PZA03574.2	7	141323421
PZA00504.1	7	142135761
PZA03397.1	7	143547413
PZA03397.2	7	143547864
PZA00096.6	7	144013417
PZA00096.26	7	144013500
PZA03162.1	7	144482928
PZA03162.2	7	144482998
PZA02940.3	7	144884172
PZB00062.9	7	145056664
PZB00062.10	7	145056863
PZA00614.1	7	145912449
PZA00614.12	7	145912535
PZA00350.2	7	147187128
PZA00670.9	7	149715917
PZA00670.2	7	149715975
PZA03199.3	7	151510061
PZA03176.3	7	151510428
PZA03176.2	7	151510558
PZA03176.4	7	151510758
PZA02959.7	7	151622827
PZA02959.11	7	151622947
PZA02959.14	7	151623063
PZA03329.1	7	152631991
PZA00326.16	7	153447034
PZA02386.2	7	154594107
PZA03544.5	7	157154259
PZA03544.3	7	157154622
PZA03544.4	7	157154717
PZA03544.2	7	157154780
PZD00044.7	7	158728047
PZA00795.1	7	159417489
PZB00777.4	7	159849317
PZB00777.1	7	159849353
PZB00777.2	7	159849580
PZA00474.14	7	160099493
PZB01238.7	7	161167458
PZB01238.3	7	161167688
PZB00597.1	7	161517855
PZB00595.1	7	161517989
PZB00597.2	7	161518222
PZB00595.2	7	161518290
PZA00227.7	7	161520382
PZA02373.1	7	161618509
PHM7898.10	7	161993743
PZA02223.2	7	162118899
PHM10225.15	7	162173638
PZA00496.1	7	162222117
PZA00496.2	7	162222300
PZA01533.2	7	162381818
PZA00505.4	7	162531108
PZA00505.5	7	162531135
PZA00505.6	7	162531284
PZA03179.1	7	162574346
PZA03179.4	7	162574534
PZA03180.5	7	162574792
PZA03180.1	7	162574831
PZA03180.2	7	162574834
PZA03368.3	7	162877895
PZA03368.4	7	162878070
PZA03368.1	7	162878175
PZA01802.3	7	162945589
PZA01028.2	7	164853203
PZA00386.4	7	164941742
PZA00386.3	7	164941846
PZA00386.2	7	164941881
PZB02448.2	7	165247457
PZB02448.1	7	165247569
PZB02448.3	7	165247738
PZB00123.1	7	165248088
PZB00123.2	7	165248667
PZA00178.4	7	165275572
PZA00178.3	7	165275756
PZA00695.1	7	165518207
PZA00695.2	7	165518317
PZB00603.2	7	165995047
PZB00605.4	7	165995303
PZB00605.3	7	165995314
PZA01278.2	7	166025654
PZA03295.2	7	167014837
PZA00423.16	7	167060647
PZA00423.17	7	167060733
PZA00043.7	7	167218288
PZA00043.1	7	167218363
PZA00424.1	7	169017514
PZB01638.1	7	169020648
PZB01638.3	7	169020741
PZA02850.18	7	169067788
PZA02850.4	7	169067986
PZB02070.1	7	169215983
PHM5232.9	7	169409684
PZA02274.1	7	169955290
PZA03117.3	7	170346140
PZA03117.2	7	170346253
PZA02388.1	8	169137
PZA02174.2	8	4101256
PZA03316.4	8	4766593
PZA03316.1	8	4766694
PZA03316.3	8	4766801
PZA00368.17	8	5632196
PZA00368.1	8	5632308
PZA00058.1	8	5966657
PZA00058.5	8	5966698
PZA00632.1	8	6017018
PZA00416.4	8	8098163
PZA00416.2	8	8098271
PZA01601.1	8	8404207
PZA03178.3	8	11602192
PZA03178.1	8	11602213
PZA01691.1	8	11620274
PHM9695.8	8	12401723
PZA01079.1	8	14123731
PZA02955.3	8	14721554
PZB01977.2	8	17433938
PZB01977.7	8	17434179
PZB01977.11	8	17434259
PZB01977.4	8	17434337
PZB01977.6	8	17434439
PZB01977.5	8	17434510
PZB01977.10	8	17434577
PZB01977.1	8	17434712
PZB01977.9	8	17434775
PZB01977.3	8	17434841
PZD00024.2	8	22274672
PZD00025.2	8	22276752
PZD00025.1	8	22277128
PZA01186.1	8	22423380
PZB01475.1	8	22632055
PZB01475.2	8	22632465
PZD00034.3	8	23005432
PZD00034.4	8	23005482
PZA00758.1	8	23796463
PHM2350.17	8	23985819
PZA00481.7	8	24557261
PZA01196.2	8	24748473
PZB01094.4	8	32078447
PZB01094.1	8	32078607
PZB01094.3	8	32078673
PZA02927.1	8	34077450
PZA03114.2	8	34684129
PZA03381.2	8	43848287
PZA03381.1	8	43848372
PZB02114.1	8	44552495
PZB02114.2	8	44552625
PZB02114.3	8	44552704
PZB00145.1	8	44553828
PZA00498.5	8	48775713
PZA00498.3	8	48775756
PZA01209.1	8	52678845
PZA02203.1	8	55008669
PZA03126.1	8	59949306
PZA00417.3	8	60100774
PZA00417.2	8	60100989
PZA00793.2	8	64421988
PZA00379.2	8	65657055
PZA00717.14	8	68476007
PZA00717.15	8	68476189
PZA01257.1	8	68789720
PZA00196.2	8	70063587
PHM11114.7	8	70899841
PZA01470.1	8	72801790
PZA02887.9	8	76261326
PZA03035.5	8	76419367
PZA03408.1	8	76905518
PZA00452.1	8	78017679
PZA02522.1	8	82710229
PZA01297.1	8	82856261
PZA00600.11	8	83913342
PZA03736.1	8	93829348
PZA03135.3	8	100564174
PZA03135.1	8	100564485
PZA02019.1	8	100932328
PZA03579.2	8	105795595
PZA03579.1	8	105795685
PHM4134.8	8	105795742
PZA00739.1	8	105796017
PZA02566.1	8	112318768
PZB01883.2	8	114949534
PZB01883.1	8	114949662
PZB01883.4	8	114949770
PZB01883.3	8	114949852
PZA03012.12	8	115257156
PZA03012.10	8	115257234
PZA03012.7	8	115257396
PZA00045.2	8	116787118
PZA00045.1	8	116787172
PZA00567.10	8	116875758
PZA03638.1	8	118438296
PZA03639.1	8	118438383
PZA03638.3	8	118438467
PZA03638.2	8	118438533
PZA03637.2	8	118439748
PZA03637.1	8	118439775
PZA03637.3	8	118439827
PZB01385.3	8	122233767
PZB01385.2	8	122233827
PZB02161.1	8	123268336
PZB02159.2	8	123269296
PZB02159.1	8	123269491
PZB01201.1	8	123272319
PZB02155.2	8	123272809
PZB02155.1	8	123272935
PZA01038.1	8	123599285
PZB00591.1	8	123929371
PZB00592.2	8	123929533
PZB00592.1	8	123929882
PZA00531.1	8	123932505
PZA00531.2	8	123932687
PHM10525.11	8	124752481
PHM10525.9	8	124752624
PZA00419.1	8	125230104
PZA00272.3	8	125785322
PZA00272.2	8	125785447
PZA00118.1	8	126154819
PZA00118.4	8	126155021
PZA00118.5	8	126155082
PZA03241.3	8	128276819
PZB02534.3	8	128276900
PZB02534.4	8	128277017
PZA03241.5	8	128277088
PZB02534.1	8	128277137
PZB02534.2	8	128277210
PZA03612.4	8	128613644
PZA03612.3	8	128613858
PZA03612.2	8	128613967
PZA03611.1	8	128632225
PZA03610.1	8	128633607
PZA01049.1	8	129044327
PHM5468.25	8	129163361
PZA03052.15	8	129384587
PZA03395.5	8	130388141
PZA03395.4	8	130388227
PZA03395.3	8	130388436
PHM14152.18	8	131568112
PZA00049.12	8	132749967
PHM4203.11	8	133529939
PZA03005.9	8	133748608
PZA03005.19	8	133748695
PHM448.23	8	133775120
PZA00766.1	8	133775220
PZB01389.2	8	134723762
PZB01389.1	8	134723842
PZA03591.1	8	134813437
PZA03591.3	8	134813550
PZA03591.2	8	134813696
PZA03590.1	8	134815566
PZA00090.1	8	137480768
PZB00665.1	8	137572174
PZB00665.2	8	137572228
PZA02011.1	8	140212456
PZA03061.5	8	141037093
PZA03608.2	8	141276260
PZA03608.1	8	141276353
PZA00168.14	8	141887023
PZA00429.2	8	144443053
PZA00429.1	8	144443084
PZA00097.13	8	144652871
PZB01454.3	8	145713740
PZA03650.1	8	146342067
PZA03651.2	8	146342751
PZA03651.1	8	146342784
PZA03652.2	8	146342956
PZA03652.1	8	146343044
PZA03652.3	8	146343197
PZA00686.4	8	146670206
PZA00686.7	8	146670272
PZA00120.4	8	147049220
PHM4757.14	8	151452567
PZA03153.2	8	151468480
PZA03153.4	8	151468520
PZA03153.1	8	151468637
PZA03153.3	8	151468701
PZA03182.5	8	152155087
PZA03182.3	8	152155155
PZA03182.2	8	152155215
PZA00314.6	8	153355348
PZA00422.2	8	153373467
PZA00422.5	8	153373529
PZA00334.2	8	154182352
PZA03225.2	8	154325717
PHM12749.13	8	155071379
PZA00018.5	8	155326020
PZA00177.4	8	155435599
PHM15278.6	8	155484031
PZA03695.2	8	155569735
PZA03695.1	8	155569805
PZA03696.3	8	155570552
PZA03696.1	8	155570656
PZA03696.2	8	155570773
PZA03697.1	8	155570887
PZA03698.1	8	155571435
PZA03698.3	8	155571493
PZA03698.2	8	155571651
PZA01741.1	8	156061850
PZB02040.1	8	156646395
PZB00160.1	8	157472833
PZA00838.2	8	158949206
PZA03656.1	8	158961898
PHM3465.6	8	159478545
PZA00706.16	8	159897914
PZA00706.11	8	159898064
PZB00811.1	8	160536300
PZB00811.2	8	160536472
PZA03388.2	8	160537081
PZA03388.1	8	160537277
PZA00675.1	8	161460108
PZA03592.1	8	161817307
PZA03592.3	8	161817408
PZA03593.1	8	161819705
PZA03593.2	8	161819940
PZA00229.7	8	161988861
PZB01107.7	8	162011903
PZB01107.8	8	162011965
PZB01107.6	8	162012097
PZB01107.2	8	162012202
PZB01107.5	8	162012322
PZA00336.10	8	162446230
PZA02746.2	8	163067200
PZB00700.1	8	163492031
PZA00460.8	8	163565334
PZA00460.3	8	163565396
PZA00516.2	8	163572237
PZA00516.3	8	163572301
PZB00007.3	8	163643858
PZA00362.2	8	163939051
PZA00362.1	8	163939189
PZA01316.1	8	164369718
PZA00001.8	8	164795650
PHM4786.9	8	164795880
PZA00904.1	8	165809816
PZA00641.8	8	166182700
PZA00641.7	8	166182794
PZA01964.29	8	166984405
PZA03446.1	8	168485696
PHM14046.9	8	169471006
PZB01057.4	8	169540271
PZB01057.3	8	169540274
PZB01057.1	8	169540340
PZB01057.2	8	169540394
PZA03202.2	8	169912459
PZA03202.1	8	169912848
PZA00189.21	8	170014413
PZA00760.1	8	171099906
PZA03538.1	8	171578191
PZA03537.1	8	171581059
PHM2749.10	8	171703522
PZA01290.1	8	171827952
PZA02281.3	8	172057935
PZB01872.1	8	172323589
PZB01872.2	8	172323795
PZA03062.7	9	3873116
PZA03062.15	9	3873152
PHM3925.79	9	3955377
PZD00036.2	9	6992336
PZA01799.1	9	9885916
PZB00781.1	9	11101740
sh1.4	9	11336778
sh1.3	9	11337226
sh1.2	9	11339352
sh1.11	9	11339891
sh1.12	9	11340882
sh1.1	9	11341274
PHM1218.6	9	11342096
PZA01195.3	9	11345280
PZA00466.1	9	11972467
PHM5181.10	9	15582065
PZA02916.5	9	15582100
PZA02916.4	9	15582109
PZA02702.1	9	16228586
PZA03431.1	9	16578365
zmm3.1	9	16966211
zmm3.2	9	16966263
zmm3.4	9	16966348
PZD00047.2	9	16966384
PZD00047.1	9	16966493
PZA03416.9	9	16979695
PZA03416.7	9	16980092
PZA03416.8	9	16980100
PZA03416.6	9	16980188
PZA02996.9	9	17214904
PHM9374.5	9	17653676
PZA02844.1	9	17653885
PZA00860.1	9	18684111
PZA03058.12	9	19292942
PZA03058.16	9	19292964
PZA03058.17	9	19292988
PZA03058.22	9	19293027
PZA03058.21	9	19293212
PZB00736.2	9	20516063
PZB00736.4	9	20516152
PZA00583.4	9	20525979
PZA00583.17	9	20526173
PZA00438.4	9	21519206
PZB01042.7	9	22040626
PZB01042.5	9	22040925
PZB01042.3	9	22040955
PZB01042.2	9	22040988
PZB01042.1	9	22041092
PZB01042.6	9	22041257
PZB01042.8	9	22041375
wx1.1	9	23215033
PZB00547.3	9	23215090
PZB00547.1	9	23215171
PZB00544.1	9	23215722
PZB00544.2	9	23215793
PZB00540.1	9	23217179
PZA01999.3	9	23217376
PZB01110.6	9	24028336
PZB01110.1	9	24028795
PZB01963.2	9	24376691
PZB01963.4	9	24376774
PZB01963.6	9	24376844
PZB01963.5	9	24376908
PZB01963.3	9	24376967
PZB01963.1	9	24377057
PZA02648.2	9	25654718
PZA03113.5	9	26513930
PZA03113.3	9	26514219
PZA03113.4	9	26514227
PZB00379.2	9	26661426
PZB00379.1	9	26661626
PZA00693.3	9	28318787
PZB00959.1	9	28529745
PZB02423.1	9	28529871
PZB00235.2	9	34649110
PZB00235.1	9	34649218
PZA02878.13	9	37421825
PZA02861.13	9	42849025
PZA02861.12	9	42849080
PZA03469.1	9	42852770
PZA03097.4	9	44359301
PZA03097.7	9	44359430
PZB00014.1	9	46590628
PZA03085.30	9	51080355
PZB02422.1	9	59789379
PZA00588.1	9	59789907
PZA00588.2	9	59789931
PZB01114.6	9	60776013
PZB01114.2	9	60776186
PZB01114.1	9	60776323
PZA00287.1	9	72258299
PZA03057.3	9	73251868
PZA00925.2	9	73487579
PZA01791.2	9	77467426
PZA03759.2	9	80446876
PZA03759.1	9	80446937
PZA03758.1	9	80499825
PZB00761.1	9	83959651
PZB00761.2	9	83960023
PZA00070.5	9	85334547
PZA01861.1	9	85740054
PZA02545.1	9	88057165
PZA00653.5	9	89363110
PZA03595.2	9	90435061
PZA03595.1	9	90435214
PZA03595.3	9	90435381
PZA03596.2	9	90436004
PZA03596.3	9	90436140
PZA03596.1	9	90436248
PZA02897.12	9	94285743
PZA00947.1	9	96885738
PZB01899.3	9	98502706
PZB01899.2	9	98503011
PZA03253.1	9	103719503
PZA03253.2	9	103719660
PZA00514.6	9	104237516
PZA00514.1	9	104237592
PZB00967.2	9	104333938
PZB02480.2	9	104373145
PZB02480.1	9	104373476
PZA00225.7	9	104537824
PZA00225.8	9	104537850
PZB01358.1	9	106774837
PZB01358.4	9	106774862
PZB01358.3	9	106774925
PZB01358.2	9	106775093
PZB01652.1	9	106850853
PZA00015.5	9	109909820
PZA03470.1	9	110522534
PZB01913.2	9	110628874
PZB01913.1	9	110629231
PZB01869.2	9	111935442
PZB01869.4	9	111935545
PZB01869.1	9	111935626
PZB01867.5	9	111935765
PZB01867.2	9	111935837
PZA03235.2	9	114897449
PZA03235.3	9	114897648
PZA03235.1	9	114897665
PZA02613.1	9	116763482
PZB01292.2	9	117894780
PZB01292.1	9	117894891
PZB01292.3	9	117895037
PZA01819.1	9	118511506
PZB01432.1	9	124067174
PZB01432.3	9	124067329
PZB01432.4	9	124067391
PZB01432.2	9	124067508
PZA00840.1	9	124112589
PZA00060.2	9	124619424
PZA00116.2	9	125052222
PZA00116.3	9	125052246
PZA00213.7	9	126584310
PZA00213.19	9	126584378
PZB02504.1	9	128442190
PZB02504.3	9	128442195
PHM3330.25	9	128515170
PZA00568.19	9	129048317
PZA02111.1	9	130251867
PZB00080.2	9	130608245
PZB00080.1	9	130608305
PZB02099.2	9	130611573
PZA03669.1	9	130876521
PZA03670.1	9	130886940
PZA03671.1	9	130889568
PZA02235.14	9	132119630
PZB00126.1	9	133389152
PZB00643.1	9	133448740
PZB00750.3	9	133448843
PZB00750.2	9	133449028
PZA01096.1	9	133450713
PZB01436.2	9	135383612
PZB01436.3	9	135383693
PZB01436.1	9	135383906
PZB00118.2	9	135842386
PZA02252.2	9	136597740
PZA00502.5	9	139381999
PZA00502.1	9	139382140
PZA01369.1	9	140926271
PHM816.29	9	142043997
PZB00221.3	9	142271047
PZB00221.6	9	142271097
PZD00055.1	9	142271281
PZD00055.2	9	142271439
PZB00221.2	9	142271476
PZB00221.5	9	142271582
PZB00221.7	9	142271657
PZA00323.3	9	142499873
PZA00323.4	9	142500070
PZA01715.2	9	142948449
PZA01715.1	9	142948545
PZA02381.1	9	144723067
PZA00912.2	9	145148200
PZA02997.16	9	146470580
PZA02997.19	9	146470644
PZA00832.1	9	147131097
PZA00579.2	9	147384886
PZA00579.6	9	147384958
PZA03156.3	9	147821234
PZA02847.21	9	147826958
PZA00428.2	9	148430337
PHM13681.12	9	148713045
PZA03405.1	9	148715252
PZA00123.1	9	149398788
PZD00050.3	9	149507714
PZD00050.2	9	149507835
PZA03573.2	9	150137968
PZA03573.3	9	150138109
PZA03573.1	9	150138200
PZA03573.4	9	150138319
PZA03572.2	9	150138962
PZA00184.4	9	151289826
PZA00184.1	9	151289948
PZA03332.1	10	838970
PZA02554.1	10	1939921
PZA02221.20	10	1948030
PZA03216.2	10	2118915
PZA01313.2	10	3598262
PZA02095.10	10	5119007
PZA03078.29	10	6121273
PZA03078.33	10	6121326
PHM2828.83	10	6121374
PHM3765.7	10	7904882
PZA03563.1	10	8398476
PZA03563.2	10	8398599
PZA03571.2	10	8398973
PZA01883.2	10	8950935
PZB01301.7	10	9748233
PZB01301.6	10	9748367
PZB01301.5	10	9748559
PZA00257.11	10	10432605
PZA00257.22	10	10432680
PZA00463.3	10	13546326
PZA02961.1	10	16264730
PZA02961.6	10	16264897
PZA00656.4	10	17645859
PZA00656.14	10	17645881
PHM3922.32	10	17722937
PZA00079.1	10	18903460
PZA00310.5	10	20451157
PZA02853.10	10	25965887
PZA02853.7	10	25965933
PZA00552.3	10	26982134
PZA00552.4	10	26982383
PZA03262.2	10	28596609
PZA03262.1	10	28596640
PZA03137.3	10	28596680
PZD00032.2	10	30830302
PZD00032.1	10	30830484
PZD00032.4	10	30830707
PZD00032.5	10	30830820
PZD00032.3	10	30830960
PZD00033.2	10	30832690
PZA02945.10	10	33619582
PZA02945.37	10	33619945
PZB01178.1	10	42369806
PZB00849.1	10	43580032
PZB00849.2	10	43580042
PZA01597.1	10	61603191
PZA00562.4	10	61763079
PZA00562.3	10	61763171
PZA00409.17	10	62062819
PZA00409.15	10	62062890
PZA00409.3	10	62062924
PZA00174.1	10	66408538
PZA00174.2	10	66408674
PZA00665.6	10	68803444
PZA01677.1	10	70797556
PZA02941.2	10	71120160
PZA02941.3	10	71120220
PZA02941.6	10	71120324
PZA00475.20	10	75521031
PZA00475.25	10	75521139
PZA01877.2	10	77492186
PZB02029.1	10	78146208
PZA03157.2	10	81756950
PZB00409.1	10	84002430
PZA00587.3	10	84518272
PZA03170.2	10	85296853
PZA03170.1	10	85296889
PZB02529.2	10	86319860
PZB02529.1	10	86320007
PZA00337.4	10	86327620
PZA00337.3	10	86327722
PZA00814.1	10	87194491
PZA03351.1	10	89122261
PZA00048.2	10	98582073
PZA00048.1	10	98582149
PZA00400.3	10	98866690
PZB01206.2	10	99238136
PZB01206.1	10	99238326
PZA02398.2	10	99471436
PHM537.22	10	99471668
PZA03585.1	10	104900730
PZA02993.5	10	106620017
PZA02993.6	10	106620041
PZA02993.14	10	106620146
PZA00444.5	10	106780310
PZA00444.1	10	106780357
PHM18195.6	10	106780623
PZB00806.9	10	107950190
PZB00806.8	10	107950287
PZB00806.4	10	107950370
PZB00806.6	10	107950399
PZA00135.6	10	109542101
PZA01292.1	10	109633741
PZA01919.2	10	111260278
PZA02128.3	10	111608788
PZA00215.3	10	111672770
PHM13687.14	10	117796822
PZA00712.15	10	117797016
PZA00712.4	10	117797175
PZA02219.2	10	118308828
PZB00677.3	10	120604920
PZB00677.4	10	120605201
PZA03713.1	10	121489957
PZA03711.2	10	121491031
PZA03711.3	10	121491202
PZA03711.1	10	121491271
PZA03710.2	10	121491723
PZA03710.4	10	121491895
